cwe_id,name,type,score
667,Improper Locking,Class,0.7676348906163212
404,Improper Resource Shutdown or Release,Class,0.7659964926574758
799,Improper Control of Interaction Frequency,Class,0.7553069762133424
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7537951659918484
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7395752880073202
691,Insufficient Control Flow Management,Pillar,0.7388503883106656
405,Asymmetric Resource Consumption (Amplification),Class,0.7354668028248443
833,Deadlock,Base,0.7345611784213288
662,Improper Synchronization,Class,0.7342599411775057
754,Improper Check for Unusual or Exceptional Conditions,Class,0.732414572961389
