cwe_id,name,type,score
667,Improper Locking,Class,0.7766598688921763
404,Improper Resource Shutdown or Release,Class,0.7755275751932589
366,Race Condition within a Thread,Base,0.7745425873236398
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.7682836030214948
457,Use of Uninitialized Variable,Variant,0.766066806100637
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7648501498504017
665,Improper Initialization,Class,0.763025787304495
691,Insufficient Control Flow Management,Pillar,0.7624293587157975
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7609306616977682
843,Access of Resource Using Incompatible Type ('Type Confusion'),Base,0.7603228909686028
