cwe_id,name,type,score
274,Improper Handling of Insufficient Privileges,Base,0.7908474341560217
73,External Control of File Name or Path,Base,0.7874796381001838
280,Improper Handling of Insufficient Permissions or Privileges ,Base,0.7871547686806104
41,Improper Resolution of Path Equivalence,Base,0.7848342934576213
668,Exposure of Resource to Wrong Sphere,Class,0.7846299932099363
59,Improper Link Resolution Before File Access ('Link Following'),Base,0.7822346955198329
653,Improper Isolation or Compartmentalization,Class,0.7820062944761621
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7794927048986274
267,Privilege Defined With Unsafe Actions,Base,0.7791540045584148
345,Insufficient Verification of Data Authenticity,Class,0.7782166438430812
