cwe_id,name,type,score
191,Integer Underflow (Wrap or Wraparound),Base,0.7791605989734034
131,Incorrect Calculation of Buffer Size,Base,0.776516066904126
667,Improper Locking,Class,0.7700758784557471
404,Improper Resource Shutdown or Release,Class,0.7679583438723878
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7595241952387981
681,Incorrect Conversion between Numeric Types,Base,0.758771194838469
909,Missing Initialization of Resource,Class,0.7558171617417371
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7534633107533708
789,Memory Allocation with Excessive Size Value,Variant,0.7532351433251099
805,Buffer Access with Incorrect Length Value,Base,0.7512136802085165
