cwe_id,name,type,score
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7856530613327688
184,Incomplete List of Disallowed Inputs,Base,0.7790478674686343
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7748987862385308
138,Improper Neutralization of Special Elements,Class,0.772836151031917
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7698228526566364
653,Improper Isolation or Compartmentalization,Class,0.7624712806762136
73,External Control of File Name or Path,Base,0.7606602733542913
41,Improper Resolution of Path Equivalence,Base,0.759688701887304
799,Improper Control of Interaction Frequency,Class,0.7581522904660165
183,Permissive List of Allowed Inputs,Base,0.757426460677745
