cwe_id,name,type,score
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7940283927913088
538,Insertion of Sensitive Information into Externally-Accessible File or Directory,Base,0.7911915429134051
497,Exposure of Sensitive System Information to an Unauthorized Control Sphere,Base,0.7905827093854695
212,Improper Removal of Sensitive Information Before Storage or Transfer,Base,0.7877027419717593
668,Exposure of Resource to Wrong Sphere,Class,0.7769012859735047
213,Exposure of Sensitive Information Due to Incompatible Policies,Base,0.773885458828153
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7678075848991328
200,Exposure of Sensitive Information to an Unauthorized Actor,Class,0.7654773450590536
274,Improper Handling of Insufficient Privileges,Base,0.7633372688216649
209,Generation of Error Message Containing Sensitive Information,Base,0.7627694026512719
