cwe_id,name,type,score
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.788705630499566
184,Incomplete List of Disallowed Inputs,Base,0.7661604246803225
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.765907320547984
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7642358538119348
88,Improper Neutralization of Argument Delimiters in a Command ('Argument Injection'),Base,0.7588583842695519
138,Improper Neutralization of Special Elements,Class,0.7561609035219148
73,External Control of File Name or Path,Base,0.7555456132418737
116,Improper Encoding or Escaping of Output,Class,0.7551989061484804
943,Improper Neutralization of Special Elements in Data Query Logic,Class,0.7493282075460844
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7446545780638164
