cwe_id,name,type,score
266,Incorrect Privilege Assignment,Base,0.7741203191696052
653,Improper Isolation or Compartmentalization,Class,0.7688997385410998
274,Improper Handling of Insufficient Privileges,Base,0.7639088923150041
267,Privilege Defined With Unsafe Actions,Base,0.7627102524264624
59,Improper Link Resolution Before File Access ('Link Following'),Base,0.751568643681498
280,Improper Handling of Insufficient Permissions or Privileges ,Base,0.7512748555161504
668,Exposure of Resource to Wrong Sphere,Class,0.7502134270938747
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7470370387315992
276,Incorrect Default Permissions,Base,0.7427490631156537
250,Execution with Unnecessary Privileges,Base,0.7424466903177291
