cwe_id,name,type,score
552,Files or Directories Accessible to External Parties,Base,0.7685289754714937
538,Insertion of Sensitive Information into Externally-Accessible File or Directory,Base,0.7685166332206986
668,Exposure of Resource to Wrong Sphere,Class,0.7659092898741162
497,Exposure of Sensitive System Information to an Unauthorized Control Sphere,Base,0.7600686407323821
639,Authorization Bypass Through User-Controlled Key,Base,0.7564073998677949
274,Improper Handling of Insufficient Privileges,Base,0.7546590532867877
280,Improper Handling of Insufficient Permissions or Privileges ,Base,0.753223763752198
266,Incorrect Privilege Assignment,Base,0.7529215756037051
472,External Control of Assumed-Immutable Web Parameter,Base,0.7511782760032861
41,Improper Resolution of Path Equivalence,Base,0.7494983549477576
