cwe_id,name,type,score
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7595464013175934
404,Improper Resource Shutdown or Release,Class,0.7579031591136511
405,Asymmetric Resource Consumption (Amplification),Class,0.7567972522413566
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.746303490371415
1325,Improperly Controlled Sequential Memory Allocation,Base,0.7456050734356957
789,Memory Allocation with Excessive Size Value,Variant,0.7329127457169741
772,Missing Release of Resource after Effective Lifetime,Base,0.7312315952259714
674,Uncontrolled Recursion,Class,0.7279577628832653
668,Exposure of Resource to Wrong Sphere,Class,0.7232792265984171
799,Improper Control of Interaction Frequency,Class,0.7222488279034402
