cwe_id,name,type,score
303,Incorrect Implementation of Authentication Algorithm,Base,0.7673429118176944
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7672732991274822
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7671892173789339
1390,Weak Authentication,Class,0.7649964520743529
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7646977231274219
639,Authorization Bypass Through User-Controlled Key,Base,0.7609561558155553
184,Incomplete List of Disallowed Inputs,Base,0.7581316173149069
1391,Use of Weak Credentials,Class,0.7533949059788978
472,External Control of Assumed-Immutable Web Parameter,Base,0.752687320219813
41,Improper Resolution of Path Equivalence,Base,0.752618584941916
