cwe_id,name,type,score
129,Improper Validation of Array Index,Variant,0.7656029529297461
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.7199042246955794
131,Incorrect Calculation of Buffer Size,Base,0.7184882885372429
125,Out-of-bounds Read,Base,0.7112777784429312
824,Access of Uninitialized Pointer,Base,0.708531495231401
252,Unchecked Return Value,Base,0.7045309850056604
193,Off-by-one Error,Base,0.7005588770018565
407,Inefficient Algorithmic Complexity,Class,0.6986448057843296
704,Incorrect Type Conversion or Cast,Class,0.6982909907156252
754,Improper Check for Unusual or Exceptional Conditions,Class,0.6979935243893787
