cwe_id,name,type,score
366,Race Condition within a Thread,Base,0.7538782581347898
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.749753739153496
667,Improper Locking,Class,0.7449551883000842
662,Improper Synchronization,Class,0.7436474124466761
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.7291174994902879
404,Improper Resource Shutdown or Release,Class,0.7273596025939075
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7205174436765647
653,Improper Isolation or Compartmentalization,Class,0.7141489032868115
909,Missing Initialization of Resource,Class,0.7137246811356104
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7129997617744748
