cwe_id,name,type,score
405,Asymmetric Resource Consumption (Amplification),Class,0.7845873122572258
404,Improper Resource Shutdown or Release,Class,0.7761019189926005
789,Memory Allocation with Excessive Size Value,Variant,0.7712241685902734
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7691565637114236
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.76343124491312
1325,Improperly Controlled Sequential Memory Allocation,Base,0.7616524931244948
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7572130546270193
799,Improper Control of Interaction Frequency,Class,0.7566827518946433
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.7554589232113251
119,Improper Restriction of Operations within the Bounds of a Memory Buffer,Class,0.7551016160452477
