cwe_id,name,type,score
303,Incorrect Implementation of Authentication Algorithm,Base,0.7855125234977767
603,Use of Client-Side Authentication,Base,0.7831726009465145
757,Selection of Less-Secure Algorithm During Negotiation ('Algorithm Downgrade'),Base,0.7703875774874376
1391,Use of Weak Credentials,Class,0.7697397221277092
304,Missing Critical Step in Authentication,Base,0.7688572912240358
305,Authentication Bypass by Primary Weakness,Base,0.7661886415819986
302,Authentication Bypass by Assumed-Immutable Data,Base,0.7655165729204001
1390,Weak Authentication,Class,0.7608212923530844
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.760319637876677
300,Channel Accessible by Non-Endpoint,Class,0.7575008763117463
