cwe_id,name,type,score
150,Improper Neutralization of Escape  Meta  or Control Sequences,Variant,0.7819196917946833
41,Improper Resolution of Path Equivalence,Base,0.7693218626376287
59,Improper Link Resolution Before File Access ('Link Following'),Base,0.7642680610381025
73,External Control of File Name or Path,Base,0.7614752664968774
653,Improper Isolation or Compartmentalization,Class,0.7575995507654201
184,Incomplete List of Disallowed Inputs,Base,0.7561091188037163
668,Exposure of Resource to Wrong Sphere,Class,0.75251388397116
23,Relative Path Traversal,Base,0.7513734908840058
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7504837831607782
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7483189346381477
