cwe_id,name,type,score
59,Improper Link Resolution Before File Access ('Link Following'),Base,0.8007406158918347
41,Improper Resolution of Path Equivalence,Base,0.7908055039980305
73,External Control of File Name or Path,Base,0.7726947596398437
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7691144842005146
23,Relative Path Traversal,Base,0.767652966194772
451,User Interface (UI) Misrepresentation of Critical Information,Class,0.7656043143394782
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7647935019907338
668,Exposure of Resource to Wrong Sphere,Class,0.7630389615437896
345,Insufficient Verification of Data Authenticity,Class,0.7630239468977145
667,Improper Locking,Class,0.762363056247386
