cwe_id,name,type,score
274,Improper Handling of Insufficient Privileges,Base,0.761735213198844
653,Improper Isolation or Compartmentalization,Class,0.7540387120445575
266,Incorrect Privilege Assignment,Base,0.7498408428487432
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7461691082638799
691,Insufficient Control Flow Management,Pillar,0.7451969086452219
267,Privilege Defined With Unsafe Actions,Base,0.7426622123492707
280,Improper Handling of Insufficient Permissions or Privileges ,Base,0.7421084652684062
1220,Insufficient Granularity of Access Control,Base,0.7396718357672749
668,Exposure of Resource to Wrong Sphere,Class,0.7315735283957012
268,Privilege Chaining,Base,0.7274700098784184
