cwe_id,name,type,score
404,Improper Resource Shutdown or Release,Class,0.8157833487643918
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7937276464187545
366,Race Condition within a Thread,Base,0.779204266661755
667,Improper Locking,Class,0.7716699396479495
772,Missing Release of Resource after Effective Lifetime,Base,0.7612935385641914
662,Improper Synchronization,Class,0.7573045122678586
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7561462533358212
911,Improper Update of Reference Count,Base,0.7540230610036377
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7535376297827476
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.742436018904131
