cwe_id,name,type,score
184,Incomplete List of Disallowed Inputs,Base,0.7671088663113834
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.745412205274175
41,Improper Resolution of Path Equivalence,Base,0.7445721410383391
138,Improper Neutralization of Special Elements,Class,0.7434428537568623
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7412881664937401
668,Exposure of Resource to Wrong Sphere,Class,0.7407290998581444
183,Permissive List of Allowed Inputs,Base,0.7400531637551238
73,External Control of File Name or Path,Base,0.7336844212863837
653,Improper Isolation or Compartmentalization,Class,0.7320519408653029
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7311459049141383
