cwe_id,name,type,score
674,Uncontrolled Recursion,Class,0.7419058717433826
1325,Improperly Controlled Sequential Memory Allocation,Base,0.7418840490171773
691,Insufficient Control Flow Management,Pillar,0.7345539171616364
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7277303784508355
191,Integer Underflow (Wrap or Wraparound),Base,0.7273007524199833
131,Incorrect Calculation of Buffer Size,Base,0.7259896032955554
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.724592219662383
41,Improper Resolution of Path Equivalence,Base,0.7242035174362704
667,Improper Locking,Class,0.7231187453752176
653,Improper Isolation or Compartmentalization,Class,0.7215438718972647
