cwe_id,name,type,score
789,Memory Allocation with Excessive Size Value,Variant,0.7757414500243001
404,Improper Resource Shutdown or Release,Class,0.7721438149131591
405,Asymmetric Resource Consumption (Amplification),Class,0.7686173905757377
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7673391947345756
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7586850221157213
668,Exposure of Resource to Wrong Sphere,Class,0.7549210925070671
799,Improper Control of Interaction Frequency,Class,0.7479574601881882
407,Inefficient Algorithmic Complexity,Class,0.7422971610778912
400,Uncontrolled Resource Consumption,Class,0.7419806605699668
1325,Improperly Controlled Sequential Memory Allocation,Base,0.7409211354351715
