cwe_id,name,type,score
191,Integer Underflow (Wrap or Wraparound),Base,0.7673239275850354
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7593066614123698
131,Incorrect Calculation of Buffer Size,Base,0.7542381971736417
125,Out-of-bounds Read,Base,0.752113846537046
681,Incorrect Conversion between Numeric Types,Base,0.7509984153148572
197,Numeric Truncation Error,Base,0.7459511085240953
805,Buffer Access with Incorrect Length Value,Base,0.7442948990335188
193,Off-by-one Error,Base,0.7435512535567864
129,Improper Validation of Array Index,Variant,0.7392455087801066
606,Unchecked Input for Loop Condition,Base,0.7390597637035915
