cwe_id,name,type,score
476,NULL Pointer Dereference,Base,0.7774767748848057
41,Improper Resolution of Path Equivalence,Base,0.7631614970073628
170,Improper Null Termination,Base,0.7628050113971905
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7576280076360795
252,Unchecked Return Value,Base,0.7556203611244445
824,Access of Uninitialized Pointer,Base,0.7554888942339381
184,Incomplete List of Disallowed Inputs,Base,0.7552095339278511
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.7549228471588595
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7546923031838246
667,Improper Locking,Class,0.7508431503056039
