cwe_id,name,type,score
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7792294671580784
404,Improper Resource Shutdown or Release,Class,0.7568503225865651
1288,Improper Validation of Consistency within Input,Base,0.7547094122427399
667,Improper Locking,Class,0.7486833196997578
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7473221654643238
665,Improper Initialization,Class,0.7448631824819631
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7438338181788395
606,Unchecked Input for Loop Condition,Base,0.7428996671612291
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7418418147810953
682,Incorrect Calculation,Pillar,0.7411178795423468
