cwe_id,name,type,score
404,Improper Resource Shutdown or Release,Class,0.7820969802177615
667,Improper Locking,Class,0.7779107566683563
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.773383835546437
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7723716041327635
668,Exposure of Resource to Wrong Sphere,Class,0.7652530664653476
280,Improper Handling of Insufficient Permissions or Privileges ,Base,0.7629436550192039
203,Observable Discrepancy,Base,0.75944411489775
405,Asymmetric Resource Consumption (Amplification),Class,0.7585660208984881
274,Improper Handling of Insufficient Privileges,Base,0.7580263532084783
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.756848649743195
