cwe_id,name,type,score
667,Improper Locking,Class,0.8009953959345919
404,Improper Resource Shutdown or Release,Class,0.7995456868383386
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7947510003516288
366,Race Condition within a Thread,Base,0.767797684873023
665,Improper Initialization,Class,0.7673626426840979
909,Missing Initialization of Resource,Class,0.7671573299201369
662,Improper Synchronization,Class,0.7632557079455313
908,Use of Uninitialized Resource,Base,0.7590043260225379
754,Improper Check for Unusual or Exceptional Conditions,Class,0.755976699716465
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7541172374235273
