cwe_id,name,type,score
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.7852459577484205
59,Improper Link Resolution Before File Access ('Link Following'),Base,0.777000909344276
41,Improper Resolution of Path Equivalence,Base,0.7745003822705133
667,Improper Locking,Class,0.7674532840093293
73,External Control of File Name or Path,Base,0.7617159587401673
668,Exposure of Resource to Wrong Sphere,Class,0.7616370457767621
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7585723619080312
23,Relative Path Traversal,Base,0.7574894649125096
404,Improper Resource Shutdown or Release,Class,0.7574782785466927
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7550520605597845
