cwe_id,name,type,score
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7880046478025393
404,Improper Resource Shutdown or Release,Class,0.7848674789321477
667,Improper Locking,Class,0.7837781222022756
366,Race Condition within a Thread,Base,0.7735025080784905
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7690526655391225
41,Improper Resolution of Path Equivalence,Base,0.7686576760657586
451,User Interface (UI) Misrepresentation of Critical Information,Class,0.7680118483156931
843,Access of Resource Using Incompatible Type ('Type Confusion'),Base,0.7677172116474184
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7668198064974969
416,Use After Free,Variant,0.7662427614277635
