cwe_id,name,type,score
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7898437218443665
611,Improper Restriction of XML External Entity Reference,Base,0.7509110288096525
1288,Improper Validation of Consistency within Input,Base,0.7483451523450044
184,Incomplete List of Disallowed Inputs,Base,0.7481097599602351
183,Permissive List of Allowed Inputs,Base,0.7480920855217059
606,Unchecked Input for Loop Condition,Base,0.745401849299655
115,Misinterpretation of Input,Base,0.7449679711063144
191,Integer Underflow (Wrap or Wraparound),Base,0.743206931599633
197,Numeric Truncation Error,Base,0.7430476703942306
179,Incorrect Behavior Order: Early Validation,Base,0.7404205254021845
