cwe_id,name,type,score
653,Improper Isolation or Compartmentalization,Class,0.7709708066005785
274,Improper Handling of Insufficient Privileges,Base,0.7594166049025901
266,Incorrect Privilege Assignment,Base,0.7573865260859933
267,Privilege Defined With Unsafe Actions,Base,0.7523254153348168
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.749030781439691
668,Exposure of Resource to Wrong Sphere,Class,0.7486356382235367
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7457748384674876
280,Improper Handling of Insufficient Permissions or Privileges ,Base,0.7431786205104891
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.7419431775573788
41,Improper Resolution of Path Equivalence,Base,0.7399860989626144
