cwe_id,name,type,score
366,Race Condition within a Thread,Base,0.8092189020183169
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7767543077835165
667,Improper Locking,Class,0.776380634470973
404,Improper Resource Shutdown or Release,Class,0.7555105378246937
415,Double Free,Variant,0.7520247147081944
662,Improper Synchronization,Class,0.7508296778319361
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7506008389317302
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.7436020705059212
364,Signal Handler Race Condition,Base,0.7365925780998215
416,Use After Free,Variant,0.7365291988535974
