cwe_id,name,type,score
191,Integer Underflow (Wrap or Wraparound),Base,0.7823461486663217
131,Incorrect Calculation of Buffer Size,Base,0.7723144526522517
197,Numeric Truncation Error,Base,0.7715055186624796
124,Buffer Underwrite ('Buffer Underflow'),Base,0.7688723632936001
805,Buffer Access with Incorrect Length Value,Base,0.7658093066881348
193,Off-by-one Error,Base,0.760038956744555
680,Integer Overflow to Buffer Overflow,Compound,0.753969199041922
681,Incorrect Conversion between Numeric Types,Base,0.7485280576834434
126,Buffer Over-read,Variant,0.7470398921646997
125,Out-of-bounds Read,Base,0.7456259046623159
