cwe_id,name,type,score
184,Incomplete List of Disallowed Inputs,Base,0.775508078975228
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.775107619284419
73,External Control of File Name or Path,Base,0.7607785254439731
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7577160206809881
434,Unrestricted Upload of File with Dangerous Type,Base,0.7555796724380062
138,Improper Neutralization of Special Elements,Class,0.7515288564028784
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7515241971718861
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.7512065957999579
41,Improper Resolution of Path Equivalence,Base,0.7511503410758795
88,Improper Neutralization of Argument Delimiters in a Command ('Argument Injection'),Base,0.749173619750677
