cwe_id,name,type,score
404,Improper Resource Shutdown or Release,Class,0.8068508862918597
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7845660574286485
366,Race Condition within a Thread,Base,0.7566335021588295
667,Improper Locking,Class,0.755464892825974
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7467673118553878
772,Missing Release of Resource after Effective Lifetime,Base,0.7443261748760359
665,Improper Initialization,Class,0.7372124372194916
909,Missing Initialization of Resource,Class,0.7371911763465289
662,Improper Synchronization,Class,0.7355219444189678
908,Use of Uninitialized Resource,Base,0.7323461293660356
