cwe_id,name,type,score
538,Insertion of Sensitive Information into Externally-Accessible File or Directory,Base,0.7914701698363868
497,Exposure of Sensitive System Information to an Unauthorized Control Sphere,Base,0.7858158635518601
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.783548088847932
212,Improper Removal of Sensitive Information Before Storage or Transfer,Base,0.7776739378089874
668,Exposure of Resource to Wrong Sphere,Class,0.7707272419641602
200,Exposure of Sensitive Information to an Unauthorized Actor,Class,0.7695613882601682
319,Cleartext Transmission of Sensitive Information,Base,0.7684625396274161
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.767961183326178
213,Exposure of Sensitive Information Due to Incompatible Policies,Base,0.7647404869183205
1391,Use of Weak Credentials,Class,0.7634571373096021
