cwe_id,name,type,score
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7989407237322635
404,Improper Resource Shutdown or Release,Class,0.7835144029526431
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7652516749499257
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7636306876911357
405,Asymmetric Resource Consumption (Amplification),Class,0.762239613001679
667,Improper Locking,Class,0.757810097915673
653,Improper Isolation or Compartmentalization,Class,0.7561667437376887
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.7554586195359018
668,Exposure of Resource to Wrong Sphere,Class,0.7533199042074687
274,Improper Handling of Insufficient Privileges,Base,0.7513174396273922
