cwe_id,name,type,score
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7752447784954719
99,Improper Control of Resource Identifiers ('Resource Injection'),Class,0.7711613500898683
184,Incomplete List of Disallowed Inputs,Base,0.7547016689968205
405,Asymmetric Resource Consumption (Amplification),Class,0.7540902527987894
73,External Control of File Name or Path,Base,0.7500685418286628
41,Improper Resolution of Path Equivalence,Base,0.7490989346885719
88,Improper Neutralization of Argument Delimiters in a Command ('Argument Injection'),Base,0.7450624991070167
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7444965523035292
799,Improper Control of Interaction Frequency,Class,0.7428006709980746
138,Improper Neutralization of Special Elements,Class,0.7423176847305544
