cwe_id,name,type,score
303,Incorrect Implementation of Authentication Algorithm,Base,0.7799148342397393
1390,Weak Authentication,Class,0.7715021836075473
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7662716257662372
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7659270064466532
274,Improper Handling of Insufficient Privileges,Base,0.7632503086505782
1391,Use of Weak Credentials,Class,0.7616746483452798
639,Authorization Bypass Through User-Controlled Key,Base,0.7602685299129669
472,External Control of Assumed-Immutable Web Parameter,Base,0.7594071353901393
668,Exposure of Resource to Wrong Sphere,Class,0.7590576721649178
345,Insufficient Verification of Data Authenticity,Class,0.7573618587582357
