cwe_id,name,type,score
404,Improper Resource Shutdown or Release,Class,0.7761488978199229
667,Improper Locking,Class,0.7740844677827909
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7716593017127649
909,Missing Initialization of Resource,Class,0.7653886411702777
665,Improper Initialization,Class,0.7632243751957815
662,Improper Synchronization,Class,0.7572827461217758
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7565038794890018
908,Use of Uninitialized Resource,Base,0.7533638132683713
754,Improper Check for Unusual or Exceptional Conditions,Class,0.751792715108001
405,Asymmetric Resource Consumption (Amplification),Class,0.7466753867646182
