cwe_id,name,type,score
404,Improper Resource Shutdown or Release,Class,0.7867041768525003
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7767103826765265
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.7707453613053257
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7705233275795373
252,Unchecked Return Value,Base,0.7705092829935533
667,Improper Locking,Class,0.7699597165464476
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7690371291012725
668,Exposure of Resource to Wrong Sphere,Class,0.7680854444485592
41,Improper Resolution of Path Equivalence,Base,0.7661746786879844
131,Incorrect Calculation of Buffer Size,Base,0.7637459020285619
