cwe_id,name,type,score
131,Incorrect Calculation of Buffer Size,Base,0.7519994654799156
667,Improper Locking,Class,0.7499831131683962
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7478637209079626
407,Inefficient Algorithmic Complexity,Class,0.7473791592165973
404,Improper Resource Shutdown or Release,Class,0.7459694278441562
366,Race Condition within a Thread,Base,0.7455401732369066
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.7442421386638612
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7433863676161032
129,Improper Validation of Array Index,Variant,0.7415149906068005
125,Out-of-bounds Read,Base,0.7398512307997698
