cwe_id,name,type,score
191,Integer Underflow (Wrap or Wraparound),Base,0.7837913593867317
131,Incorrect Calculation of Buffer Size,Base,0.7837812974155918
197,Numeric Truncation Error,Base,0.7767422601381155
805,Buffer Access with Incorrect Length Value,Base,0.7750232612499925
125,Out-of-bounds Read,Base,0.7713285871291372
124,Buffer Underwrite ('Buffer Underflow'),Base,0.7699640490500477
126,Buffer Over-read,Variant,0.7699384159898589
193,Off-by-one Error,Base,0.7656957753500614
681,Incorrect Conversion between Numeric Types,Base,0.7620072198002626
190,Integer Overflow or Wraparound,Base,0.7597902476093644
