cwe_id,name,type,score
191,Integer Underflow (Wrap or Wraparound),Base,0.8015409060642628
131,Incorrect Calculation of Buffer Size,Base,0.7929755863075192
805,Buffer Access with Incorrect Length Value,Base,0.7763981897741898
193,Off-by-one Error,Base,0.773561240437176
125,Out-of-bounds Read,Base,0.7685364445357306
197,Numeric Truncation Error,Base,0.7667647095994616
124,Buffer Underwrite ('Buffer Underflow'),Base,0.7661197595093467
823,Use of Out-of-range Pointer Offset,Base,0.760038490758307
126,Buffer Over-read,Variant,0.7590663121456147
681,Incorrect Conversion between Numeric Types,Base,0.7557537265756995
