cwe_id,name,type,score
668,Exposure of Resource to Wrong Sphere,Class,0.7565756301834801
653,Improper Isolation or Compartmentalization,Class,0.7401530888470047
610,Externally Controlled Reference to a Resource in Another Sphere,Class,0.7384198070101579
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.737797213709649
73,External Control of File Name or Path,Base,0.7313698464911319
552,Files or Directories Accessible to External Parties,Base,0.730084347264475
669,Incorrect Resource Transfer Between Spheres,Class,0.7296399228587765
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7283191612875708
99,Improper Control of Resource Identifiers ('Resource Injection'),Class,0.7280499132396995
41,Improper Resolution of Path Equivalence,Base,0.727594784514909
