cwe_id,name,type,score
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.7801266552493588
59,Improper Link Resolution Before File Access ('Link Following'),Base,0.7596060472647714
41,Improper Resolution of Path Equivalence,Base,0.7584321529675894
667,Improper Locking,Class,0.7524596795296877
404,Improper Resource Shutdown or Release,Class,0.7505886975934527
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7483923281839345
73,External Control of File Name or Path,Base,0.7475809082930736
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7468920033355441
668,Exposure of Resource to Wrong Sphere,Class,0.7448657563053042
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7446460726095385
