cwe_id,name,type,score
59,Improper Link Resolution Before File Access ('Link Following'),Base,0.7901816153692203
476,NULL Pointer Dereference,Base,0.7778095153150957
41,Improper Resolution of Path Equivalence,Base,0.7721652475943548
667,Improper Locking,Class,0.7704052950796167
23,Relative Path Traversal,Base,0.7677008051417822
824,Access of Uninitialized Pointer,Base,0.7560215355054166
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7554899368480239
73,External Control of File Name or Path,Base,0.7551473937464415
755,Improper Handling of Exceptional Conditions,Class,0.7538191083674483
404,Improper Resource Shutdown or Release,Class,0.7530331070870113
