cwe_id,name,type,score
131,Incorrect Calculation of Buffer Size,Base,0.8109900375194177
823,Use of Out-of-range Pointer Offset,Base,0.8102249924141911
822,Untrusted Pointer Dereference,Base,0.8035355193707634
824,Access of Uninitialized Pointer,Base,0.7954651790066184
667,Improper Locking,Class,0.7951373538068508
252,Unchecked Return Value,Base,0.791201183972544
404,Improper Resource Shutdown or Release,Class,0.7865206260961362
191,Integer Underflow (Wrap or Wraparound),Base,0.7855282754779845
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7829820612508469
1285,Improper Validation of Specified Index  Position  or Offset in Input,Base,0.7826399932522626
