cwe_id,name,type,score
184,Incomplete List of Disallowed Inputs,Base,0.751516629468186
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7442026110242304
138,Improper Neutralization of Special Elements,Class,0.7313031918663314
653,Improper Isolation or Compartmentalization,Class,0.7241868450224307
183,Permissive List of Allowed Inputs,Base,0.7235133792541556
41,Improper Resolution of Path Equivalence,Base,0.7233190398188106
73,External Control of File Name or Path,Base,0.7194990852007663
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7162938101531978
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.715663885091286
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7148476284176329
