cwe_id,name,type,score
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.771184813635046
99,Improper Control of Resource Identifiers ('Resource Injection'),Class,0.763266013639237
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.7572697943585838
184,Incomplete List of Disallowed Inputs,Base,0.7534141887437273
138,Improper Neutralization of Special Elements,Class,0.7366453027602181
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7328558424881819
88,Improper Neutralization of Argument Delimiters in a Command ('Argument Injection'),Base,0.7285160654306806
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7281614397225135
41,Improper Resolution of Path Equivalence,Base,0.7271160479509459
73,External Control of File Name or Path,Base,0.7246964463963337
