cwe_id,name,type,score
407,Inefficient Algorithmic Complexity,Class,0.776998451376073
668,Exposure of Resource to Wrong Sphere,Class,0.769868206734964
789,Memory Allocation with Excessive Size Value,Variant,0.7684370302341159
404,Improper Resource Shutdown or Release,Class,0.7672143943878769
405,Asymmetric Resource Consumption (Amplification),Class,0.7649915870696362
41,Improper Resolution of Path Equivalence,Base,0.7649697429271761
23,Relative Path Traversal,Base,0.7597133208505105
617,Reachable Assertion,Base,0.7592500402766398
799,Improper Control of Interaction Frequency,Class,0.7562145315192298
755,Improper Handling of Exceptional Conditions,Class,0.754408468020382
