cwe_id,name,type,score
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7772906027926312
606,Unchecked Input for Loop Condition,Base,0.7596394711630057
131,Incorrect Calculation of Buffer Size,Base,0.7521650475018455
1288,Improper Validation of Consistency within Input,Base,0.748466331171951
191,Integer Underflow (Wrap or Wraparound),Base,0.7480971791307929
184,Incomplete List of Disallowed Inputs,Base,0.7478488916982462
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7446002151051025
124,Buffer Underwrite ('Buffer Underflow'),Base,0.7418195291412963
183,Permissive List of Allowed Inputs,Base,0.7412062065635671
179,Incorrect Behavior Order: Early Validation,Base,0.7399983739888114
