cwe_id,name,type,score
415,Double Free,Variant,0.7635753750239578
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7615337823902412
366,Race Condition within a Thread,Base,0.7554777067896761
131,Incorrect Calculation of Buffer Size,Base,0.751187842077542
404,Improper Resource Shutdown or Release,Class,0.7497150342100305
124,Buffer Underwrite ('Buffer Underflow'),Base,0.7467053416848274
667,Improper Locking,Class,0.7435290898030501
191,Integer Underflow (Wrap or Wraparound),Base,0.7424254736055529
193,Off-by-one Error,Base,0.7393496750549123
126,Buffer Over-read,Variant,0.7376150106407221
