cwe_id,name,type,score
366,Race Condition within a Thread,Base,0.7847907119003739
662,Improper Synchronization,Class,0.7737548302754024
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7645541580509851
667,Improper Locking,Class,0.7645052585346135
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.7556550228212457
368,Context Switching Race Condition,Base,0.752729769711449
1021,Improper Restriction of Rendered UI Layers or Frames,Base,0.7400694125617351
404,Improper Resource Shutdown or Release,Class,0.7400075436228044
451,User Interface (UI) Misrepresentation of Critical Information,Class,0.73613459112782
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7275430484470783
