cwe_id,name,type,score
131,Incorrect Calculation of Buffer Size,Base,0.7755708929369555
191,Integer Underflow (Wrap or Wraparound),Base,0.7708505957218945
193,Off-by-one Error,Base,0.7592812305188288
805,Buffer Access with Incorrect Length Value,Base,0.7570403081186863
125,Out-of-bounds Read,Base,0.756772303518788
126,Buffer Over-read,Variant,0.7563802821718795
789,Memory Allocation with Excessive Size Value,Variant,0.7529616794043146
681,Incorrect Conversion between Numeric Types,Base,0.7526892265362772
124,Buffer Underwrite ('Buffer Underflow'),Base,0.749995246799078
1325,Improperly Controlled Sequential Memory Allocation,Base,0.7474317851640251
