cwe_id,name,type,score
407,Inefficient Algorithmic Complexity,Class,0.7475154270034845
625,Permissive Regular Expression,Base,0.7467342821587721
184,Incomplete List of Disallowed Inputs,Base,0.7453016628857496
185,Incorrect Regular Expression,Class,0.7413888924055738
626,Null Byte Interaction Error (Poison Null Byte),Variant,0.7401715076934263
158,Improper Neutralization of Null Byte or NUL Character,Variant,0.7387552704236107
212,Improper Removal of Sensitive Information Before Storage or Transfer,Base,0.7377649599794995
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7346294192511806
252,Unchecked Return Value,Base,0.7345463267168308
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7335111304600833
