cwe_id,name,type,score
404,Improper Resource Shutdown or Release,Class,0.783407867516591
667,Improper Locking,Class,0.7828157581862742
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7707955042655896
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7665766498887145
366,Race Condition within a Thread,Base,0.766546785765663
662,Improper Synchronization,Class,0.7562596081124198
754,Improper Check for Unusual or Exceptional Conditions,Class,0.752405219195959
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.7507429306673608
405,Asymmetric Resource Consumption (Amplification),Class,0.7469221846577603
653,Improper Isolation or Compartmentalization,Class,0.7460682778267879
