cwe_id,name,type,score
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.8092219736181154
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7812425229703291
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7788140165395329
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7784138745986899
184,Incomplete List of Disallowed Inputs,Base,0.767581410245338
138,Improper Neutralization of Special Elements,Class,0.7645051027431449
116,Improper Encoding or Escaping of Output,Class,0.7615415928968036
1286,Improper Validation of Syntactic Correctness of Input,Base,0.7538240230503054
41,Improper Resolution of Path Equivalence,Base,0.7523672163194048
73,External Control of File Name or Path,Base,0.7474718099483768
