cwe_id,name,type,score
1236,Improper Neutralization of Formula Elements in a CSV File,Base,0.7799975291434988
538,Insertion of Sensitive Information into Externally-Accessible File or Directory,Base,0.7703810781029332
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7638577688162909
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7597482671043545
319,Cleartext Transmission of Sensitive Information,Base,0.7553432419914089
668,Exposure of Resource to Wrong Sphere,Class,0.7543324678672725
212,Improper Removal of Sensitive Information Before Storage or Transfer,Base,0.7520368607512358
203,Observable Discrepancy,Base,0.7496951569152893
138,Improper Neutralization of Special Elements,Class,0.7473524625555062
41,Improper Resolution of Path Equivalence,Base,0.7467807505973768
