cwe_id,name,type,score
191,Integer Underflow (Wrap or Wraparound),Base,0.7902036280373322
197,Numeric Truncation Error,Base,0.787222597251691
131,Incorrect Calculation of Buffer Size,Base,0.7748603725891356
193,Off-by-one Error,Base,0.765181017754146
680,Integer Overflow to Buffer Overflow,Compound,0.7605947163055712
681,Incorrect Conversion between Numeric Types,Base,0.7600952113447106
124,Buffer Underwrite ('Buffer Underflow'),Base,0.7597273571226791
805,Buffer Access with Incorrect Length Value,Base,0.7593423486857925
125,Out-of-bounds Read,Base,0.7578788923233941
190,Integer Overflow or Wraparound,Base,0.7556695763340064
