cwe_id,name,type,score
274,Improper Handling of Insufficient Privileges,Base,0.7943692520449286
280,Improper Handling of Insufficient Permissions or Privileges ,Base,0.7891054442710751
266,Incorrect Privilege Assignment,Base,0.7876618054476052
653,Improper Isolation or Compartmentalization,Class,0.7650188639064894
267,Privilege Defined With Unsafe Actions,Base,0.7623690558368201
842,Placement of User into Incorrect Group,Base,0.7573409202460111
281,Improper Preservation of Permissions,Base,0.7572207096047776
668,Exposure of Resource to Wrong Sphere,Class,0.7568686224053829
286,Incorrect User Management,Class,0.755510486183437
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7469012734812472
