cwe_id,name,type,score
838,Inappropriate Encoding for Output Context,Base,0.7407267015004795
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.736134324528223
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7207087062249754
184,Incomplete List of Disallowed Inputs,Base,0.7177755824445997
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7173029610885239
653,Improper Isolation or Compartmentalization,Class,0.7139763468392111
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7130013455659434
138,Improper Neutralization of Special Elements,Class,0.712010349821994
173,Improper Handling of Alternate Encoding,Variant,0.7095073884285437
73,External Control of File Name or Path,Base,0.7079092185940687
