cwe_id,name,type,score
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7700022135643699
184,Incomplete List of Disallowed Inputs,Base,0.752009454615436
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7458774975380913
138,Improper Neutralization of Special Elements,Class,0.7393901037878259
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.7357946142033904
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7345939542132753
41,Improper Resolution of Path Equivalence,Base,0.7345512625774685
73,External Control of File Name or Path,Base,0.7322605641831705
88,Improper Neutralization of Argument Delimiters in a Command ('Argument Injection'),Base,0.7282976950280337
99,Improper Control of Resource Identifiers ('Resource Injection'),Class,0.7276034269529237
