cwe_id,name,type,score
415,Double Free,Variant,0.7815453335793372
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7770307250919971
131,Incorrect Calculation of Buffer Size,Base,0.7729378793629431
667,Improper Locking,Class,0.7725818459430832
404,Improper Resource Shutdown or Release,Class,0.7686401657324454
822,Untrusted Pointer Dereference,Base,0.7608415835648557
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7579881046042412
824,Access of Uninitialized Pointer,Base,0.7564710120485167
252,Unchecked Return Value,Base,0.7544142932074259
823,Use of Out-of-range Pointer Offset,Base,0.7520392223154683
